   9966005 function calls (9690005 primitive calls) in 9.146 seconds

   Ordered by: cumulative time

   ncalls       tottime  percall  cumtime  percall filename:lineno(function)
        1        0.000    0.000    9.156    9.156 pycgmCalc.py:49(calcAngles)
        1        0.000    0.000    9.156    9.156 pycgmCalc.py:144(Calc)
        1        0.044    0.044    9.156    9.156 pycgmCalc.py:150(calcFrames)
     6000        0.792    0.000    9.111    0.002 pyCGM.py:2289(JointAngleCalc)
    60000        1.040    0.000    3.492    0.000 pyCGM.py:1943(findJointC)
594000/318000    0.723    0.000    1.769    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     6000        0.262    0.000    1.080    0.000 pyCGM.py:1354(elbowJointCenter)
   180000        0.268    0.000    0.993    0.000 defmatrix.py:115(__new__)
   108000        0.053    0.000    0.960    0.000 <__array_function__ internals>:177(vstack)
     6000        0.094    0.000    0.907    0.000 pyCGM.py:302(kneeJointCenter)
    84000        0.889    0.000    0.889    0.000 pyCGM.py:2179(getangle)
     6000        0.133    0.000    0.873    0.000 pyCGM.py:456(ankleJointCenter)
     6000        0.075    0.000    0.816    0.000 pyCGM.py:1780(handJointCenter)
   108000        0.095    0.000    0.781    0.000 shape_base.py:222(vstack)
     6000        0.014    0.000    0.739    0.000 pyCGM.py:1171(findshoulderJC)
   120000        0.111    0.000    0.719    0.000 defmatrix.py:215(__mul__)
   186000        0.086    0.000    0.521    0.000 <__array_function__ internals>:177(dot)
    60000        0.028    0.000    0.453    0.000 <__array_function__ internals>:177(norm)
     6000        0.140    0.000    0.399    0.000 pyCGM.py:643(footJointCenter)
   108000        0.043    0.000    0.385    0.000 <__array_function__ internals>:177(atleast_2d)
    60000        0.205    0.000    0.378    0.000 linalg.py:2349(norm)
   522000        0.275    0.000    0.313    0.000 pyCGM.py:2244(norm2d)
   180000        0.299    0.000    0.299    0.000 {built-in method _warnings.warn}
   108000        0.239    0.000    0.296    0.000 shape_base.py:81(atleast_2d)
   108000        0.052    0.000    0.291    0.000 <__array_function__ internals>:177(concatenate)
   120000        0.193    0.000    0.254    0.000 {built-in method __new__ of type object at 0x8fa300}
     6000        0.022    0.000    0.231    0.000 pyCGM.py:2273(rotmat)
   282000        0.230    0.000    0.230    0.000 pyCGM.py:2005(cross)
    12000        0.219    0.000    0.225    0.000 pyCGM.py:2032(getHeadangle)
   198000        0.224    0.000    0.224    0.000 {built-in method numpy.array}
   210000        0.146    0.000    0.215    0.000 pyCGM.py:2250(norm3d)
    24000        0.146    0.000    0.201    0.000 pyCGM.py:2265(matrixmult)
    24000        0.016    0.000    0.200    0.000 <__array_function__ internals>:177(around)
     6000        0.112    0.000    0.181    0.000 pyCGM.py:1236(shoulderAxisCalc)
     6000        0.103    0.000    0.177    0.000 pyCGM.py:1641(wristJointCenter)
    24000        0.011    0.000    0.169    0.000 fromnumeric.py:3257(around)
    24000        0.019    0.000    0.158    0.000 fromnumeric.py:51(_wrapfunc)
   360000        0.131    0.000    0.158    0.000 defmatrix.py:167(__array_finalize__)
    60000        0.040    0.000    0.156    0.000 defmatrix.py:36(asmatrix)
     6000        0.097    0.000    0.152    0.000 pyCGM.py:1004(thoraxJC)
     6000        0.097    0.000    0.151    0.000 pyCGM.py:33(pelvisJointCenter)
   372000        0.144    0.000    0.144    0.000 {built-in method numpy.asarray}
    24000        0.030    0.000    0.136    0.000 fromnumeric.py:38(_wrapit)
    12000        0.120    0.000    0.120    0.000 pyCGM.py:2083(getangle_sho)
   180000        0.104    0.000    0.120    0.000 defmatrix.py:189(__getitem__)
     6000        0.065    0.000    0.107    0.000 pyCGM.py:1098(findwandmarker)
  1248000        0.104    0.000    0.104    0.000 {built-in method builtins.isinstance}
     6000        0.079    0.000    0.101    0.000 pyCGM.py:133(hipJointCenter)
    24000        0.095    0.000    0.095    0.000 {method 'round' of 'numpy.ndarray' objects}
     6000        0.063    0.000    0.094    0.000 pyCGM.py:907(headJC)
   108000        0.030    0.000    0.076    0.000 shape_base.py:218(_vhstack_dispatcher)
   732000        0.058    0.000    0.058    0.000 {built-in method math.sqrt}
    60000        0.034    0.000    0.056    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     6000        0.049    0.000    0.049    0.000 pyCGM.py:2133(getangle_spi)
   108000        0.027    0.000    0.046    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
    24000        0.027    0.000    0.041    0.000 pyCGM.py:2266(<listcomp>)
   396000        0.036    0.000    0.036    0.000 {built-in method math.cos}
   384000        0.032    0.000    0.032    0.000 {built-in method math.sin}
   516001        0.028    0.000    0.028    0.000 {built-in method builtins.len}
   186000        0.027    0.000    0.027    0.000 multiarray.py:736(dot)
    60000        0.023    0.000    0.027    0.000 numeric.py:1859(isscalar)
     6000        0.025    0.000    0.025    0.000 pyCGM.py:238(hipAxisCenter)
   336000        0.025    0.000    0.025    0.000 {method 'append' of 'list' objects}
   324000        0.023    0.000    0.023    0.000 {built-in method numpy.asanyarray}
    60000        0.022    0.000    0.022    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   108000        0.019    0.000    0.019    0.000 {built-in method builtins.hasattr}
    60000        0.012    0.000    0.018    0.000 linalg.py:116(isComplexType)
   120000        0.014    0.000    0.014    0.000 {built-in method builtins.issubclass}
    60000        0.012    0.000    0.012    0.000 {built-in method math.acos}
   108000        0.011    0.000    0.011    0.000 multiarray.py:148(concatenate)
   108000        0.010    0.000    0.010    0.000 shape_base.py:77(_atleast_2d_dispatcher)
    60000        0.010    0.000    0.010    0.000 linalg.py:2345(_norm_dispatcher)
    48000        0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
    24000        0.006    0.000    0.006    0.000 {built-in method math.pow}
    42000        0.004    0.000    0.004    0.000 {built-in method math.radians}
    24000        0.003    0.000    0.003    0.000 {built-in method math.degrees}
    24000        0.003    0.000    0.003    0.000 fromnumeric.py:3253(_around_dispatcher)
        1        0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}



